33602771	569
33519142	569
33507970	569
33521219	569
33515603	569
33504338	569
33589111	569
33510774	569
33589102	569
33660928	569
33516581	569
33589087	569
33523144	569
33589080	569
33515621	569
33482352	569
33589126	569
33589073	569
33603604	569
33535743	569
33603589	569
33565963	569
33515628	569
33762241	569
33589078	569
33524300	569
33515620	569
33532575	569
33589123	569
33589069	569
33589066	569
33589079	569
33747365	569
33589107	569
33629778	569
33508600	569
33506165	569
33589096	569
33536976	569
33515774	569
33589101	569
33509147	569
33637865	569
33613608	569
33589095	569
33589120	569
33515600	569
33516107	570
33537236	571
33565078	572
33615042	573
33751575	574
33621727	574
33642361	575
33647266	576
33650194	577
33744354	578
35319862	579
35353549	580
35346435	580
35357796	580
35479154	580
35459192	580
35455453	580
35471624	580
35475699	580
35358591	580
35388113	580
35338440	580
35382384	580
35344285	580
35357798	580
35463196	580
35422815	580
35477247	580
35475148	580
35346396	580
35415232	580
35358580	580
35353589	580
35475191	580
35364968	580
35358593	580
35462565	580
35459435	580
35476060	580
35455661	580
35482103	580
35458792	580
35461738	580
35397701	580
35465583	580
35349203	580
35377446	580
35360999	580
35485338	580
35337662	580
35462873	580
35329380	581
35431382	582
35595187	582
35476582	582
35474951	582
35474832	582
35474904	582
35495622	582
35474914	582
35474903	582
35404936	582
35463687	582
35474960	582
35474826	582
35434109	582
35658472	582
35396065	582
35427645	582
35479113	582
35474934	582
35606134	582
35475018	582
35474441	582
35474850	582
35452080	582
35474974	582
35475307	582
35400462	582
35427389	582
35480950	582
35503198	582
35412741	582
35393761	582
35417158	582
35481627	582
35474827	582
35467902	582
35428626	582
35474930	582
35474346	582
35489929	582
35475051	582
35558550	582
35549159	582
35427750	582
35438637	582
35451926	582
35405610	582
35451932	582
35474949	582
35477127	582
35474834	582
35586822	582
35734015	582
35458412	583
35504511	584
35520211	585
35631677	586
36438268	587
36482286	587
36440465	587
36481677	587
36448566	587
36472933	587
36481230	587
36499283	587
36458027	587
36488716	587
36493375	587
36484313	587
36455202	587
36497376	587
36478276	587
36434535	587
36482914	587
36482873	587
36489522	587
36472379	587
36499068	587
36476291	587
36472395	587
36497412	587
36498148	587
36462142	587
36464995	587
36484615	587
36443640	587
36465742	587
36460198	587
36483079	587
36703929	587
36446258	587
36490033	587
36482627	587
36580088	587
36480585	587
36469673	587
36461007	587
36458761	587
36485421	587
36465725	587
36439430	587
36480503	587
36491927	587
36458025	587
36464574	587
36494584	587
36488600	587
36463486	587
36465372	587
36492568	587
36466526	587
36493343	587
36478905	587
36451226	587
36494790	587
36483167	587
36495469	587
36495650	587
36458558	587
36438645	587
36459330	587
36482241	587
36477702	587
36498452	587
36468441	587
36474876	587
36468661	587
36457567	587
36440078	587
36482875	587
36486570	587
36459549	587
36459583	587
36461800	587
36502275	587
36475574	587
36464444	587
36452874	587
36460389	587
36438581	587
36456679	587
36464304	587
36489551	587
36502199	587
36435405	587
36469916	587
36466932	587
36471615	587
36448194	587
36464684	587
36484454	587
36486534	587
36473595	587
36479856	587
36495527	587
36492942	587
36502191	587
36470316	587
36460650	587
36467608	587
36460241	587
36462738	587
36445589	587
36482961	587
36480389	587
36490413	587
36467017	587
36479642	587
36458548	587
36477693	587
36480820	587
36482813	587
36476671	587
36480528	587
36482882	587
36497114	587
36457751	587
36537969	587
36486536	587
36486569	587
36502406	587
36466166	587
36454816	587
36481442	587
36468224	587
36466827	587
36448855	587
36463818	587
36493745	587
36731480	587
36436122	587
36486517	587
36461638	587
36462428	587
36524251	587
36434710	587
36460984	587
36482870	587
36439965	587
36461549	587
36493833	587
36467523	587
36493524	587
36445361	587
36502262	587
36457263	587
36455531	587
36464701	587
36471245	587
36487528	587
36482372	587
36465391	587
36436817	587
36482943	587
36467540	587
36457652	587
36462864	587
36466274	587
36490056	587
36469821	587
36482877	587
36456756	587
36717581	587
36457921	587
36482664	587
36490469	587
36502286	587
36490783	587
36482957	587
36449031	587
36466054	587
36458667	587
36470358	587
36496681	587
36459727	587
36486501	587
36449206	587
36460959	587
36464044	587
36436280	587
36467412	587
36471525	587
36492338	587
36466865	587
36453865	587
36463797	587
36458551	587
36463165	587
36446962	587
36482986	587
36449232	587
36492828	587
36465411	587
36482542	587
36445089	587
36461015	587
36464191	587
36450524	587
36481632	587
36481552	587
36502272	587
36498128	587
36440211	587
36476589	587
36492214	587
36502237	587
36462401	587
36502259	587
36482967	587
36566489	587
36729251	587
36461972	587
36461123	587
36502206	587
36467403	587
36482973	587
36466848	587
36460186	587
36463169	587
36464207	587
36449214	587
36464043	587
36468626	587
36471754	587
36725699	587
36468500	587
36487081	587
36490817	587
36489144	587
36495946	587
36499287	587
36486469	587
36490950	587
36464276	587
36489282	587
36460974	587
36464934	587
36467671	587
36490695	587
36468966	587
36468363	587
36461016	587
36438856	587
36494414	587
36699775	587
36482940	587
36478361	587
36482874	587
36441667	587
36497369	587
36458469	587
36461351	587
36485551	587
36502364	587
36462294	587
36502152	587
36498120	587
36468486	587
36482533	587
36452090	587
36478114	587
36723681	587
36464615	587
36474305	587
36447095	587
36470172	587
36493944	587
36465849	587
36462347	587
36458061	587
36468645	587
36447408	587
36483335	587
36502397	587
36502195	587
36472608	587
36461580	587
36457752	587
36461691	587
36463629	587
36473750	587
36482923	587
36466710	587
36461270	587
36447627	587
36482831	587
36470440	587
36461751	587
36461971	587
36462406	587
36479159	587
36461306	587
36474269	587
36458456	587
36459876	587
36471532	587
36448651	587
36474263	587
36437291	587
36438260	587
36465285	587
36461555	587
36465199	587
36449643	587
36455645	587
36490784	587
36480471	587
36477046	587
36438624	587
36463299	587
36502221	587
36461858	587
36712237	587
36482908	587
36454907	587
36466202	587
36502338	587
36434683	587
36444238	587
36471244	587
36461862	587
36456034	587
36476998	587
36458685	587
36471011	587
36475762	587
36477910	587
36445465	587
36494250	587
36467877	587
36691586	587
36460192	587
36470606	587
36737015	587
36458124	587
36477869	587
36486562	587
36450671	587
36441420	587
36449383	587
36471592	587
36489558	587
36469874	587
36436053	587
36466636	587
36465204	587
36481455	587
36450440	587
36470319	587
36460933	587
36502284	587
36451735	587
36460116	587
36482904	587
36458885	587
36464838	587
36463432	587
36477838	587
36460277	587
36444525	587
36492171	587
36473828	587
36502218	587
36467055	587
36485904	587
36448961	587
36502019	587
36465406	587
36458252	587
36473083	587
36456587	587
36452632	587
36451309	587
36469621	587
36502290	587
36470259	587
36472392	587
36458997	587
36464334	587
36482907	587
36466196	587
36478855	587
36449227	587
36491014	587
36476977	587
36464238	587
36451516	587
36465534	587
36480418	587
36482539	587
36491881	587
36458300	587
36462405	587
36442868	587
36733444	587
36709141	587
36443708	587
38625762	588
38401606	588
38411015	588
38527364	588
38360134	588
38416695	588
38307390	588
38473255	588
38304907	588
38527365	588
38358332	588
38561196	588
38671332	588
38362276	588
38472581	588
38527367	588
38335528	588
38343162	588
38473166	588
38278651	588
38278652	588
38384265	588
38472577	588
38468784	588
38472580	588
38472718	588
38472710	588
38472699	588
38424892	588
38323960	588
38397388	588
38472747	588
38424361	588
38444225	588
38378715	588
38472694	588
38472698	588
38527376	588
38335947	589
38355615	589
38345439	589
38368962	589
38351402	589
38342459	589
38365408	589
38384231	589
38355639	589
38336030	589
38350067	589
38375323	589
38344632	589
38427276	589
38359390	589
38362346	589
38389651	589
38339270	589
38409144	589
38377616	589
38639564	589
38355623	589
38350325	589
38340470	589
38377059	589
38393496	589
38355621	589
38379938	589
38344630	589
38536578	589
38371059	589
38338719	589
38384332	589
38351595	589
38342561	589
38336036	589
38367753	589
38361643	589
38336038	589
38355631	589
38437258	590
38528386	590
38558403	590
38397380	590
38397379	590
38535620	590
38698627	591
40116194	592
40105160	592
40120540	592
40091604	592
40092339	592
40085748	592
40098646	592
39903330	592
39911355	592
40101606	592
40098260	592
40104870	592
40115437	592
40162620	593
40159784	593
40160590	593
40181396	593
40170681	593
40162786	593
40133838	593
40151992	593
40218438	593
40175343	593
40139684	593
40147511	593
40157842	593
40217952	593
40218518	593
40199304	593
40201751	593
40186724	593
40220469	593
40161705	593
40161381	593
40159051	593
40212223	593
40221359	593
40165136	593
40172376	593
40216965	593
40151665	593
40207678	593
40221384	593
40219448	593
40161370	593
40160391	593
40213161	593
40152968	593
40216934	593
40199310	593
40218561	593
40219581	593
40122165	593
40166266	593
40159018	593
40225890	593
40151344	593
40151401	593
40160691	593
40221267	593
40190395	593
40221350	593
40222021	593
40217890	593
40156728	593
40220238	593
40199309	593
40139772	593
40157169	593
40160924	593
40186348	593
40145458	593
40178309	593
40220240	593
40136954	593
40171632	593
40221294	593
40169119	593
40185393	593
40203381	593
40199170	593
40147507	593
40163736	593
40202842	593
40147256	593
40195752	593
40199004	593
40171596	593
40218651	593
40172697	593
40150956	593
40181389	593
40138266	593
40185662	593
40167764	593
40192785	593
40135186	593
40172686	593
40173112	593
40201757	593
40140385	593
40199315	593
40191356	593
40221147	593
40198857	593
40151643	593
40136760	593
40164660	593
40187669	593
40194528	593
40182984	593
40145349	593
40156724	593
40219679	593
40161389	593
40217897	593
40151362	593
40169349	593
40173427	593
40199305	593
40163962	593
40152413	593
40161815	593
40220236	593
40165491	593
40166257	593
40219707	593
40162790	593
40143989	593
40191128	593
40153287	593
40156725	593
40194949	593
40160832	593
40221004	593
40170727	593
40145600	593
40219121	593
40148963	593
40156747	593
40199164	593
40218370	593
40192892	593
40146018	593
40218686	593
40148938	593
40182988	593
40180510	593
40219133	593
40176450	593
40198867	593
40150228	593
40149065	593
40199311	593
40177477	593
40161377	593
40160934	593
40163019	593
40220839	593
40143810	593
40220059	593
40219342	593
40157091	593
40199300	593
40150960	593
40198492	593
40208512	593
40191414	593
40211089	593
40159013	593
40218695	593
40216673	593
40144794	593
40175116	593
40150361	593
40165718	593
40208742	593
40155185	593
40154109	593
40164268	593
40141389	593
41652208	594
41648899	594
41655358	594
41641058	594
41641013	594
41597940	594
41592438	594
41663910	594
41661790	594
41704156	594
41650842	594
41623689	594
41605574	594
41609920	594
41686591	594
41515931	594
41516683	595
41635433	595
41538819	596
41709831	597
41747500	597
41793992	597
41667105	597
41729125	597
41787798	597
41669819	597
41745528	597
41663286	597
41665967	597
41739444	597
41725258	597
41713365	597
41737806	597
41697106	597
41758181	597
41668980	597
41720227	597
41665125	597
41679319	597
41723619	597
41687821	597
41707246	597
41707592	597
41746192	597
41786097	597
41734705	597
41700740	597
41709412	597
41752909	597
41779298	597
41740776	597
41655114	597
41693230	597
41690041	597
41694035	597
41718346	597
41671264	597
41750507	597
41699931	597
41780834	597
41680130	597
41738055	597
41699003	597
41701659	597
41745640	597
41696270	597
41668846	597
41665612	597
41799648	597
41721689	597
41672063	597
41720745	597
41708964	597
41715986	597
41754744	597
41705417	597
41731264	597
41780862	597
41676348	597
41760276	597
41760408	597
41765326	597
41663159	597
41714648	597
41781877	597
41669973	597
41766719	597
41765002	597
41760146	597
41775234	597
41664252	597
41760429	597
41798416	597
41750518	597
41738789	597
41661576	597
41772953	597
41682065	597
41726768	597
41675552	597
41781419	597
41664038	597
41697944	597
41699390	597
41677710	597
41674225	597
41690220	597
41658251	597
41805016	597
41665945	597
41699536	597
41702236	597
41661253	597
41746113	597
41743737	597
41749174	597
41702544	597
41715357	597
41705341	597
41717793	597
41745999	597
41712702	597
41662901	597
41714575	597
41761991	597
41697830	597
41700497	597
41750274	597
41785155	597
41790003	597
41795956	597
41701688	597
41778321	597
41672099	597
41666269	597
41658591	597
41681827	597
41711538	597
41756624	597
41736598	597
41658919	597
41756735	597
41716902	597
41727651	597
41773209	597
41656946	597
41665969	597
41720098	597
41756805	597
41780836	597
41673559	597
41726281	597
41702517	597
41722361	597
41691525	597
41684813	597
41714776	597
41684279	597
41793991	597
41656551	597
41702530	597
41662864	597
41726786	597
41709031	597
41711347	597
41711649	597
41665516	597
41666215	597
41726888	597
41757884	597
41790001	597
41663277	597
41776806	597
41748202	597
41713456	597
41673094	597
41793131	597
41723441	597
41744330	597
41777829	597
41700363	597
41713388	597
41740815	597
41789699	597
41762230	597
41746068	597
41703858	597
41780855	597
41747246	597
41714231	597
41745314	597
41695779	597
41786873	597
41751733	597
41751373	597
41711403	597
41673964	597
41695862	597
41691618	597
41779328	597
41665087	597
41751386	597
41707129	597
41672047	597
41681905	597
41667260	597
41681325	597
41660181	597
41668549	597
41679316	597
41705047	597
41731820	597
41687204	597
41746626	597
41760414	597
41760240	597
41760265	597
41659875	597
41749331	597
41774384	597
41751367	597
41708932	597
41682073	597
41708917	597
41760626	597
41670966	597
41719560	597
41695785	597
41699554	597
41706824	597
41809704	597
41739192	597
41806447	597
41671048	597
41693060	597
41753480	597
41729613	597
41681729	597
41760707	597
41684742	597
41699199	597
41715438	597
41686156	597
41699315	597
41797470	597
41719015	597
41694417	597
41708682	597
41744632	597
41751110	597
41776740	597
41746897	597
41799931	597
41666497	597
41680643	597
41714580	597
41767911	597
41689389	597
41746794	597
41758126	597
41687538	597
41715192	597
41680181	597
41747239	597
41702266	597
41679265	597
41715420	597
41713429	597
41802739	597
41669809	597
41753321	597
41750263	597
41775329	597
41785840	597
41661262	597
41693184	597
41699712	597
41823020	597
41745249	597
41732832	597
41678400	597
41701641	597
41694912	597
41745306	597
41781158	597
41793021	597
41753506	597
41806635	597
41761486	597
41682075	597
41667929	597
41685089	597
41671346	597
41704974	597
41701660	597
41705174	597
41756539	597
41712001	597
41704931	597
41709962	597
41718339	597
41676759	597
41794891	597
41672070	597
41805082	597
41743457	597
41694712	597
41795177	597
41709513	597
41738714	597
41662015	597
41729550	597
41744610	597
41803110	597
41806445	597
41699345	597
41663437	597
41678882	597
41673717	597
41677873	597
41664384	597
41672049	597
41716972	597
41739201	597
41704365	597
41672025	597
41747565	597
41795623	597
41676688	597
41785316	597
41777753	597
41685515	597
41679344	597
41754024	597
41685635	597
41769906	597
41831844	597
41719495	597
41801255	597
41737751	597
41708225	597
41708908	597
41675322	597
41699327	597
41700911	597
41658275	597
41806437	597
41678913	597
41659453	597
41672079	597
41780258	597
41798078	597
41707998	597
41699433	597
41741144	597
41663416	597
41754585	597
41760420	597
41665828	597
41709816	597
41662314	597
41791820	597
41739234	597
41685723	597
41694026	597
41751448	597
41788417	597
41712698	597
41709670	597
41771201	597
41778898	597
41800644	597
41793013	597
41665769	597
41772003	597
41789357	597
41806458	597
41710010	597
41776034	597
41761147	597
41715432	597
41800925	597
41720465	597
41656430	597
41762898	597
41768481	597
41659767	597
41775263	597
41669885	597
41700667	597
41662850	597
41705072	597
41673958	597
41660704	597
41736877	597
41687680	597
41674024	597
41780591	597
41733699	597
41804339	597
41668382	597
41664397	597
41658242	597
41744617	597
41758740	597
41797737	597
41719491	597
41803662	597
41713299	597
41772909	597
41773688	597
41718931	597
41662481	597
41780838	597
41785149	597
41805193	597
41674377	597
41695966	597
41723230	597
41681233	597
41713902	597
41745522	597
41672084	597
41720437	597
41669611	597
41700390	597
41673950	597
41732911	597
41701661	597
41678901	597
41762669	597
41787350	597
41738798	597
41759837	597
41662804	597
41777805	597
41773704	597
41709771	597
41771093	597
41690484	597
41695216	597
41737817	597
41668423	597
41677359	597
41680297	597
41677136	597
41721122	597
41737769	597
41673380	597
41768106	597
41751304	597
41664451	597
41785723	597
41710003	597
41797458	597
41720619	597
41699530	597
41716526	597
41793698	597
41714344	597
41695433	597
41786233	597
41811953	597
41660531	597
41771809	597
41671493	597
41792170	597
41795560	597
41823052	597
41724846	597
41697957	597
41755706	597
41761630	597
41780816	597
41727906	597
41742122	597
41745275	597
41780142	597
41707956	597
41798116	597
41800087	597
41668349	597
41770447	597
41787861	597
41767165	597
41750792	597
41804337	597
41678925	597
41662857	597
41686644	597
41661250	597
41687699	597
41736332	597
41793359	597
41658409	597
41747033	597
41681168	597
41711990	597
41729558	597
41736487	597
41673245	597
41808852	597
41664426	597
41701653	597
41798950	597
41709035	597
41775488	597
41781873	597
41694651	597
41683841	597
41757296	597
41695329	597
41707555	597
41704836	597
41797406	597
41682071	597
41758620	597
41734708	597
41716960	597
41666194	597
41731188	597
41749539	597
41752820	597
41802920	597
41795131	597
41699322	597
41693055	597
41795920	597
41668034	597
41763518	597
41754030	597
41715178	597
41659645	597
41744192	597
41675228	597
41779531	597
41783627	597
41787996	597
41692459	597
41680602	597
41661937	597
41737812	597
41708537	597
41770652	597
41717970	597
41798074	597
41789445	597
41749971	597
41677906	597
41745693	597
41673138	597
41739450	597
41709029	597
41738786	597
41735406	597
41794935	597
41726954	597
41754308	597
41738853	597
41750280	597
41788024	597
41780858	597
41793053	597
41699527	597
41753236	597
41719446	597
41700996	597
41709907	597
41693339	597
41673200	597
41683420	597
41710012	597
41799080	597
41750129	597
41663723	597
41716959	597
41757246	597
41711404	597
41761636	597
41769433	597
41783728	597
41739740	597
41751331	597
41717058	597
41779216	597
41700061	597
41749762	597
41680177	597
41809160	597
41747635	597
41799939	597
41823040	597
41739455	597
41707598	597
41668357	597
41767765	597
41714321	597
41788966	597
41674170	597
41699384	597
41770465	597
41723490	597
41762125	597
41768061	597
41777722	597
41748458	597
41705867	597
41723665	597
41778312	597
41749766	597
41699926	597
41779191	597
41655479	597
41760534	597
41712710	597
41660098	597
41683869	597
41691655	597
41709866	597
41663396	597
41734698	597
41662874	597
41693205	597
41807708	597
41793712	597
41805874	597
41720597	597
41661368	597
41708327	597
41698301	597
41658434	597
41706951	597
41799646	597
41688210	597
41705175	597
41739196	597
41836529	598
41763590	598
41814802	598
41797226	598
41779828	598
41810947	598
41812277	598
41802397	598
41845109	598
41886585	598
41774390	598
41886899	598
41831367	598
41795533	598
41743522	598
41808096	598
41822758	598
41835816	598
41843013	598
41767545	598
41803199	598
41891027	598
41914320	598
41814950	598
41799098	598
41770977	598
41811302	598
41810942	598
41821835	598
41736329	598
41833051	598
41790422	598
41814093	598
41751686	598
41818878	598
41829545	598
41787779	598
41764195	598
41884345	598
41794624	598
41806462	598
41882895	598
41803691	598
41825492	598
41829654	598
41833532	598
41860120	598
41886260	598
41822787	598
41814945	598
41759143	598
41824117	599
41825076	599
41799240	599
41862859	599
41897854	599
41877019	599
41909497	599
41869191	599
41825694	599
41839755	599
41811220	599
41922868	599
41928901	599
41944303	599
41899949	599
41860925	599
41819266	599
41847997	599
41908377	599
41865129	599
41883579	599
41857540	599
41818976	599
41853133	599
41820581	599
41822739	599
41874545	599
41921379	599
41858688	599
41853138	599
41904901	599
41903722	599
41902723	599
41814071	599
41914306	599
41887604	599
41899422	599
41902725	599
41853912	599
41878076	599
41850096	599
41890252	599
41793692	599
41847120	599
41944310	599
41900864	599
41817848	599
41923912	599
41858629	599
41886807	599
41900560	599
41906628	599
41817594	599
41831846	599
41919685	599
41902918	599
41882852	599
41811267	599
41855951	599
41801273	599
41895404	599
41815220	599
41829521	599
41927088	599
41820566	599
41858336	599
41926158	599
41842115	599
41926479	599
41822820	599
41894174	599
41829839	599
41828457	599
41832103	599
41804990	599
41804238	599
41853173	599
41888470	599
41901585	599
41831101	599
41846312	599
41914871	599
41839935	599
41858404	599
41867314	599
41918058	599
41896918	599
41842299	599
41821082	599
41896958	599
41880020	599
41867317	599
41828475	599
41878366	599
41858377	599
41895231	599
41862907	599
41885267	599
41896810	599
41833387	599
41925593	599
41826933	599
41809718	599
41800241	599
41875926	599
41829540	599
41808075	599
41897941	599
41814534	599
41910192	599
41883590	599
41847139	599
41899929	599
41825449	599
41825478	599
41851279	599
41816150	599
41911748	599
41806448	599
41828766	599
41915978	599
41907010	599
41906630	599
41803289	599
41868363	599
41883583	599
41826928	599
41798649	599
41924047	599
41824491	599
41897103	600
41911706	601
47229407	602
47227132	602
47230892	602
47258637	602
47233509	602
47228131	602
47243100	602
47152251	602
47229473	602
47241680	602
47241709	602
47199467	602
47241685	602
47255396	602
47257687	602
47241423	602
47241682	602
47259737	602
47241759	602
47262998	602
47251719	602
47238877	602
47241692	603
47285401	604
47305558	604
47313156	604
47281601	604
47299937	604
47263954	604
47293089	604
47277870	604
47305093	604
47312461	604
47316847	604
47296036	604
47275867	604
47315406	604
47292388	604
47280085	604
47265667	604
47298594	604
47312124	604
47265674	604
47315618	604
47311468	604
47313957	604
47303740	604
47316100	604
47313713	604
47306137	604
47276725	604
47449492	604
47305271	604
47273482	604
47299939	604
47321562	605
47334946	605
47335485	605
47316849	605
47332416	605
47333702	605
47329785	605
47333711	605
47332857	605
47333725	605
47325836	605
47318190	605
47333688	605
47316837	605
47325521	605
47333686	605
47325579	605
47333691	605
47321751	605
47335507	605
47321405	605
47317487	605
47323622	605
47329780	605
47333680	605
47333707	605
47321701	605
47333714	605
47316850	605
47316855	605
47319326	605
